# rho counts_4x2x2 counts_6x3x3 counts_8x4x4
7.499999999999999722e-03 1.754000000000000000e+03 6.573000000000000000e+03 3.251600000000000000e+04
2.249999999999999917e-02 1.963000000000000000e+03 8.166000000000000000e+03 0.000000000000000000e+00
3.749999999999999861e-02 1.165000000000000000e+03 5.594000000000000000e+03 1.900500000000000000e+04
5.249999999999999806e-02 8.060000000000000000e+02 3.219000000000000000e+03 0.000000000000000000e+00
6.750000000000000444e-02 8.940000000000000000e+02 1.588000000000000000e+03 9.085000000000000000e+03
8.249999999999999001e-02 5.590000000000000000e+02 8.600000000000000000e+02 0.000000000000000000e+00
9.750000000000000333e-02 3.660000000000000000e+02 4.900000000000000000e+02 0.000000000000000000e+00
1.124999999999999889e-01 2.320000000000000000e+02 2.310000000000000000e+02 5.616000000000000000e+03
1.275000000000000022e-01 1.770000000000000000e+02 1.360000000000000000e+02 0.000000000000000000e+00
1.425000000000000155e-01 6.100000000000000000e+01 1.060000000000000000e+02 4.222000000000000000e+03
1.574999999999999734e-01 2.200000000000000000e+01 9.200000000000000000e+01 0.000000000000000000e+00
1.724999999999999867e-01 6.000000000000000000e+00 1.000000000000000000e+02 0.000000000000000000e+00
1.875000000000000000e-01 3.000000000000000000e+00 1.200000000000000000e+02 3.241000000000000000e+03
2.025000000000000133e-01 1.000000000000000000e+00 1.770000000000000000e+02 0.000000000000000000e+00
2.174999999999999711e-01 3.000000000000000000e+00 1.850000000000000000e+02 2.335000000000000000e+03
2.324999999999999845e-01 6.000000000000000000e+00 2.280000000000000000e+02 0.000000000000000000e+00
2.474999999999999978e-01 1.100000000000000000e+01 2.880000000000000000e+02 0.000000000000000000e+00
2.625000000000000111e-01 2.800000000000000000e+01 3.340000000000000000e+02 1.692000000000000000e+03
2.774999999999999689e-01 4.100000000000000000e+01 3.850000000000000000e+02 0.000000000000000000e+00
2.924999999999999822e-01 7.100000000000000000e+01 4.780000000000000000e+02 1.083000000000000000e+03
3.074999999999999956e-01 1.350000000000000000e+02 4.700000000000000000e+02 0.000000000000000000e+00
3.225000000000000089e-01 1.680000000000000000e+02 5.510000000000000000e+02 0.000000000000000000e+00
3.374999999999999667e-01 2.440000000000000000e+02 5.460000000000000000e+02 7.640000000000000000e+02
3.524999999999999800e-01 3.190000000000000000e+02 5.900000000000000000e+02 0.000000000000000000e+00
3.674999999999999933e-01 3.860000000000000000e+02 0.000000000000000000e+00 6.330000000000000000e+02
3.825000000000000067e-01 5.930000000000000000e+02 6.170000000000000000e+02 0.000000000000000000e+00
3.974999999999999645e-01 3.940000000000000000e+02 6.620000000000000000e+02 0.000000000000000000e+00
4.124999999999999778e-01 3.480000000000000000e+02 7.180000000000000000e+02 6.660000000000000000e+02
4.274999999999999911e-01 3.510000000000000000e+02 6.550000000000000000e+02 0.000000000000000000e+00
4.425000000000000044e-01 4.150000000000000000e+02 7.470000000000000000e+02 9.690000000000000000e+02
4.574999999999999623e-01 1.870000000000000000e+02 7.110000000000000000e+02 0.000000000000000000e+00
4.724999999999999756e-01 1.280000000000000000e+02 6.900000000000000000e+02 0.000000000000000000e+00
4.874999999999999889e-01 7.200000000000000000e+01 7.140000000000000000e+02 1.458000000000000000e+03
5.024999999999999467e-01 6.200000000000000000e+01 7.670000000000000000e+02 0.000000000000000000e+00
5.175000000000000711e-01 1.200000000000000000e+01 7.440000000000000000e+02 2.280000000000000000e+03
5.324999999999999734e-01 1.400000000000000000e+01 7.460000000000000000e+02 0.000000000000000000e+00
5.474999999999999867e-01 1.400000000000000000e+01 7.110000000000000000e+02 0.000000000000000000e+00
5.625000000000000000e-01 2.300000000000000000e+01 7.220000000000000000e+02 3.196000000000000000e+03
5.774999999999999023e-01 2.300000000000000000e+01 7.260000000000000000e+02 0.000000000000000000e+00
5.925000000000000266e-01 7.000000000000000000e+01 7.490000000000000000e+02 4.446000000000000000e+03
6.074999999999999289e-01 7.900000000000000000e+01 6.740000000000000000e+02 0.000000000000000000e+00
6.225000000000000533e-01 2.060000000000000000e+02 7.240000000000000000e+02 5.726000000000000000e+03
6.374999999999999556e-01 3.040000000000000000e+02 7.050000000000000000e+02 0.000000000000000000e+00
6.524999999999999689e-01 4.390000000000000000e+02 8.270000000000000000e+02 0.000000000000000000e+00
6.674999999999999822e-01 5.060000000000000000e+02 8.880000000000000000e+02 6.851000000000000000e+03
6.824999999999998845e-01 8.740000000000000000e+02 1.036000000000000000e+03 0.000000000000000000e+00
6.975000000000000089e-01 6.100000000000000000e+02 1.179000000000000000e+03 7.111000000000000000e+03
7.124999999999999112e-01 4.630000000000000000e+02 1.266000000000000000e+03 0.000000000000000000e+00
7.275000000000000355e-01 2.690000000000000000e+02 1.203000000000000000e+03 0.000000000000000000e+00
7.424999999999999378e-01 8.700000000000000000e+01 0.000000000000000000e+00 6.067000000000000000e+03
7.575000000000000622e-01 4.400000000000000000e+01 1.097000000000000000e+03 0.000000000000000000e+00
7.724999999999999645e-01 6.000000000000000000e+00 8.290000000000000000e+02 4.454000000000000000e+03
7.874999999999999778e-01 1.000000000000000000e+00 6.110000000000000000e+02 0.000000000000000000e+00
8.024999999999999911e-01 1.000000000000000000e+00 3.920000000000000000e+02 0.000000000000000000e+00
8.174999999999998934e-01 0.000000000000000000e+00 2.310000000000000000e+02 2.755000000000000000e+03
8.325000000000000178e-01 0.000000000000000000e+00 1.090000000000000000e+02 0.000000000000000000e+00
8.474999999999999201e-01 0.000000000000000000e+00 6.300000000000000000e+01 1.237000000000000000e+03
8.625000000000000444e-01 0.000000000000000000e+00 2.500000000000000000e+01 0.000000000000000000e+00
8.774999999999999467e-01 0.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.924999999999999600e-01 0.000000000000000000e+00 1.000000000000000000e+00 5.010000000000000000e+02
9.074999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.224999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.720000000000000000e+02
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.524999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.675000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.100000000000000000e+01
9.824999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.974999999999999423e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00
1.012499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027499999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.057500000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.072500000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.087499999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117499999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147499999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177499999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.192499999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207500000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222499999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.252499999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267500000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.282499999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
