# rho counts_4x2x2 counts_6x3x3 counts_8x4x4
1.087499999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117499999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147499999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177499999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.192499999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207500000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222499999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.252499999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267500000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.282499999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297499999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.327499999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.342499999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.357499999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.372500000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.387499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.402499999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.417499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.432500000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.447499999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.462499999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.477500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492499999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
