# rho counts_4x2x2 counts_6x3x3 counts_8x4x4
7.499999999999999722e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.650000000000000000e+02
2.249999999999999917e-02 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
3.749999999999999861e-02 0.000000000000000000e+00 3.000000000000000000e+00 9.300000000000000000e+02
5.249999999999999806e-02 0.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00
6.750000000000000444e-02 0.000000000000000000e+00 2.500000000000000000e+01 2.621000000000000000e+03
8.249999999999999001e-02 0.000000000000000000e+00 7.600000000000000000e+01 0.000000000000000000e+00
9.750000000000000333e-02 0.000000000000000000e+00 1.540000000000000000e+02 0.000000000000000000e+00
1.124999999999999889e-01 0.000000000000000000e+00 2.810000000000000000e+02 5.265000000000000000e+03
1.275000000000000022e-01 0.000000000000000000e+00 5.110000000000000000e+02 0.000000000000000000e+00
1.425000000000000155e-01 5.000000000000000000e+00 7.740000000000000000e+02 8.691000000000000000e+03
1.574999999999999734e-01 3.100000000000000000e+01 1.114000000000000000e+03 0.000000000000000000e+00
1.724999999999999867e-01 8.200000000000000000e+01 1.580000000000000000e+03 0.000000000000000000e+00
1.875000000000000000e-01 2.930000000000000000e+02 2.073000000000000000e+03 1.202900000000000000e+04
2.025000000000000133e-01 4.300000000000000000e+02 2.508000000000000000e+03 0.000000000000000000e+00
2.174999999999999711e-01 5.650000000000000000e+02 3.013000000000000000e+03 1.470400000000000000e+04
2.324999999999999845e-01 8.970000000000000000e+02 3.467000000000000000e+03 0.000000000000000000e+00
2.474999999999999978e-01 1.774000000000000000e+03 3.812000000000000000e+03 0.000000000000000000e+00
2.625000000000000111e-01 1.664000000000000000e+03 4.097000000000000000e+03 1.629800000000000000e+04
2.774999999999999689e-01 1.768000000000000000e+03 4.094000000000000000e+03 0.000000000000000000e+00
2.924999999999999822e-01 1.773000000000000000e+03 4.005000000000000000e+03 1.629400000000000000e+04
3.074999999999999956e-01 2.233000000000000000e+03 3.763000000000000000e+03 0.000000000000000000e+00
3.225000000000000089e-01 1.380000000000000000e+03 3.569000000000000000e+03 0.000000000000000000e+00
3.374999999999999667e-01 1.082000000000000000e+03 3.185000000000000000e+03 1.466100000000000000e+04
3.524999999999999800e-01 7.930000000000000000e+02 2.662000000000000000e+03 0.000000000000000000e+00
3.674999999999999933e-01 5.290000000000000000e+02 0.000000000000000000e+00 1.219100000000000000e+04
3.825000000000000067e-01 4.270000000000000000e+02 2.382000000000000000e+03 0.000000000000000000e+00
3.974999999999999645e-01 1.510000000000000000e+02 1.896000000000000000e+03 0.000000000000000000e+00
4.124999999999999778e-01 7.800000000000000000e+01 1.496000000000000000e+03 9.368000000000000000e+03
4.274999999999999911e-01 4.200000000000000000e+01 1.088000000000000000e+03 0.000000000000000000e+00
4.425000000000000044e-01 1.100000000000000000e+01 8.230000000000000000e+02 6.630000000000000000e+03
4.574999999999999623e-01 6.000000000000000000e+00 5.960000000000000000e+02 0.000000000000000000e+00
4.724999999999999756e-01 2.000000000000000000e+00 3.790000000000000000e+02 0.000000000000000000e+00
4.874999999999999889e-01 0.000000000000000000e+00 2.530000000000000000e+02 4.013000000000000000e+03
5.024999999999999467e-01 0.000000000000000000e+00 1.520000000000000000e+02 0.000000000000000000e+00
5.175000000000000711e-01 0.000000000000000000e+00 1.000000000000000000e+02 2.366000000000000000e+03
5.324999999999999734e-01 0.000000000000000000e+00 4.700000000000000000e+01 0.000000000000000000e+00
5.474999999999999867e-01 0.000000000000000000e+00 2.800000000000000000e+01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 1.900000000000000000e+01 1.140000000000000000e+03
5.774999999999999023e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
5.925000000000000266e-01 0.000000000000000000e+00 6.000000000000000000e+00 4.800000000000000000e+02
6.074999999999999289e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.225000000000000533e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.890000000000000000e+02
6.374999999999999556e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.524999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.674999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.400000000000000000e+01
6.824999999999998845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.975000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000000e+01
7.124999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.275000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.424999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00
7.575000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.724999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.874999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.024999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.174999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.325000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.474999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.625000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.774999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.924999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.074999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.224999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.524999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.675000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.824999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.974999999999999423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.012499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027499999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.057500000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.072500000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.087499999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117499999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147499999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177499999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.192499999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207500000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222499999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.252499999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267500000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.282499999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297499999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.327499999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.342499999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.357499999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.372500000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.387499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.402499999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.417499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.432500000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.447499999999999787e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.462499999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.477500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492499999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
