# rho counts_4x2x2 counts_6x3x3 counts_8x4x4
7.499999999999999722e-03 0.000000000000000000e+00 4.000000000000000000e+00 9.440000000000000000e+02
2.249999999999999917e-02 0.000000000000000000e+00 2.100000000000000000e+01 0.000000000000000000e+00
3.749999999999999861e-02 0.000000000000000000e+00 6.400000000000000000e+01 3.122000000000000000e+03
5.249999999999999806e-02 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00
6.750000000000000444e-02 2.000000000000000000e+00 3.830000000000000000e+02 6.002000000000000000e+03
8.249999999999999001e-02 6.000000000000000000e+00 5.630000000000000000e+02 0.000000000000000000e+00
9.750000000000000333e-02 5.700000000000000000e+01 8.780000000000000000e+02 0.000000000000000000e+00
1.124999999999999889e-01 8.000000000000000000e+01 1.236000000000000000e+03 8.741000000000000000e+03
1.275000000000000022e-01 2.530000000000000000e+02 1.587000000000000000e+03 0.000000000000000000e+00
1.425000000000000155e-01 3.690000000000000000e+02 1.871000000000000000e+03 1.060200000000000000e+04
1.574999999999999734e-01 4.880000000000000000e+02 2.131000000000000000e+03 0.000000000000000000e+00
1.724999999999999867e-01 6.380000000000000000e+02 2.271000000000000000e+03 0.000000000000000000e+00
1.875000000000000000e-01 1.083000000000000000e+03 2.383000000000000000e+03 1.135200000000000000e+04
2.025000000000000133e-01 8.570000000000000000e+02 2.514000000000000000e+03 0.000000000000000000e+00
2.174999999999999711e-01 8.700000000000000000e+02 2.456000000000000000e+03 1.170900000000000000e+04
2.324999999999999845e-01 8.690000000000000000e+02 2.464000000000000000e+03 0.000000000000000000e+00
2.474999999999999978e-01 1.154000000000000000e+03 2.455000000000000000e+03 0.000000000000000000e+00
2.625000000000000111e-01 8.060000000000000000e+02 2.419000000000000000e+03 1.148600000000000000e+04
2.774999999999999689e-01 7.270000000000000000e+02 2.365000000000000000e+03 0.000000000000000000e+00
2.924999999999999822e-01 6.780000000000000000e+02 2.329000000000000000e+03 1.089300000000000000e+04
3.074999999999999956e-01 8.670000000000000000e+02 2.243000000000000000e+03 0.000000000000000000e+00
3.225000000000000089e-01 7.040000000000000000e+02 2.183000000000000000e+03 0.000000000000000000e+00
3.374999999999999667e-01 6.570000000000000000e+02 2.108000000000000000e+03 1.057500000000000000e+04
3.524999999999999800e-01 6.680000000000000000e+02 2.048000000000000000e+03 0.000000000000000000e+00
3.674999999999999933e-01 6.270000000000000000e+02 0.000000000000000000e+00 9.463000000000000000e+03
3.825000000000000067e-01 8.180000000000000000e+02 1.872000000000000000e+03 0.000000000000000000e+00
3.974999999999999645e-01 5.450000000000000000e+02 1.919000000000000000e+03 0.000000000000000000e+00
4.124999999999999778e-01 5.090000000000000000e+02 1.699000000000000000e+03 8.538000000000000000e+03
4.274999999999999911e-01 4.530000000000000000e+02 1.639000000000000000e+03 0.000000000000000000e+00
4.425000000000000044e-01 5.160000000000000000e+02 1.477000000000000000e+03 7.344000000000000000e+03
4.574999999999999623e-01 2.890000000000000000e+02 1.316000000000000000e+03 0.000000000000000000e+00
4.724999999999999756e-01 1.950000000000000000e+02 1.175000000000000000e+03 0.000000000000000000e+00
4.874999999999999889e-01 1.240000000000000000e+02 9.610000000000000000e+02 6.007000000000000000e+03
5.024999999999999467e-01 7.100000000000000000e+01 7.400000000000000000e+02 0.000000000000000000e+00
5.175000000000000711e-01 2.800000000000000000e+01 6.230000000000000000e+02 4.453000000000000000e+03
5.324999999999999734e-01 7.000000000000000000e+00 5.180000000000000000e+02 0.000000000000000000e+00
5.474999999999999867e-01 1.000000000000000000e+00 3.370000000000000000e+02 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 2.320000000000000000e+02 3.094000000000000000e+03
5.774999999999999023e-01 0.000000000000000000e+00 1.680000000000000000e+02 0.000000000000000000e+00
5.925000000000000266e-01 0.000000000000000000e+00 9.100000000000000000e+01 1.934000000000000000e+03
6.074999999999999289e-01 0.000000000000000000e+00 6.300000000000000000e+01 0.000000000000000000e+00
6.225000000000000533e-01 0.000000000000000000e+00 2.700000000000000000e+01 1.056000000000000000e+03
6.374999999999999556e-01 0.000000000000000000e+00 1.500000000000000000e+01 0.000000000000000000e+00
6.524999999999999689e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
6.674999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.020000000000000000e+02
6.824999999999998845e-01 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
6.975000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.150000000000000000e+02
7.124999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.275000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.424999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.300000000000000000e+01
7.575000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.724999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.800000000000000000e+01
7.874999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.024999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.174999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.200000000000000000e+01
8.325000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.474999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
8.625000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.774999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.924999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.074999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.224999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.524999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.675000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.824999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.974999999999999423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.012499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027499999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.057500000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.072500000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.087499999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117499999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147499999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177499999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.192499999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207500000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222499999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.252499999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267500000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.282499999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297499999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
